Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C77,100nF 0603,C_0603_1608Metric,44.725000,-117.315000,-90.000000,bottom
C78,100nF 0603,C_0603_1608Metric,240.000000,-50.715000,-90.000000,bottom
C79,100nF 0603,C_0603_1608Metric,320.975000,-98.365000,-90.000000,bottom
C81,100nF 0603,C_0603_1608Metric,320.975000,-79.265000,-90.000000,bottom
C82,100nF 0603,C_0603_1608Metric,186.995000,-2.635000,-90.000000,bottom
C83,100nF 0603,C_0603_1608Metric,201.900000,-79.415000,-90.000000,bottom
C85,100nF 0603,C_0603_1608Metric,320.975000,-136.115000,-90.000000,bottom
C86,100nF 0603,C_0603_1608Metric,97.125000,-98.365000,-90.000000,bottom
C87,100nF 0603,C_0603_1608Metric,68.550000,-50.740000,-90.000000,bottom
C88,100nF 0603,C_0603_1608Metric,130.450000,-136.365000,-90.000000,bottom
C89,100nF 0603,C_0603_1608Metric,230.475000,-98.315000,-90.000000,bottom
C90,100nF 0603,C_0603_1608Metric,159.025000,-117.340000,-90.000000,bottom
C91,100nF 0603,C_0603_1608Metric,87.600000,-50.715000,-90.000000,bottom
C92,100nF 0603,C_0603_1608Metric,54.250000,-136.390000,-90.000000,bottom
C93,100nF 0603,C_0603_1608Metric,220.950000,-50.715000,-90.000000,bottom
C94,100nF 0603,C_0603_1608Metric,278.100000,-50.715000,-90.000000,bottom
C95,100nF 0603,C_0603_1608Metric,15.775000,-153.485000,-90.000000,bottom
C96,100nF 0603,C_0603_1608Metric,253.905000,-153.485000,-90.000000,bottom
C97,100nF 0603,C_0603_1608Metric,301.925000,-98.340000,-90.000000,bottom
C98,100nF 0603,C_0603_1608Metric,178.100000,-117.340000,-90.000000,bottom
C99,100nF 0603,C_0603_1608Metric,225.700000,-136.390000,-90.000000,bottom
C100,100nF 0603,C_0603_1608Metric,78.075000,-98.390000,-90.000000,bottom
C102,100nF 0603,C_0603_1608Metric,49.500000,-50.740000,-90.000000,bottom
D0,D,D_DO-35_SOD27_P7.62mm_Horizontal,11.400000,-29.500000,180.000000,top
D1,D,D_DO-35_SOD27_P7.62mm_Horizontal,47.600000,-29.500000,180.000000,top
D2,D,D_DO-35_SOD27_P7.62mm_Horizontal,65.700000,-29.500000,180.000000,top
D3,D,D_DO-35_SOD27_P7.62mm_Horizontal,83.800000,-29.500000,180.000000,top
D4,D,D_DO-35_SOD27_P7.62mm_Horizontal,101.850000,-29.500000,180.000000,top
D5,D,D_DO-35_SOD27_P7.62mm_Horizontal,138.040000,-29.500000,180.000000,top
D6,D,D_DO-35_SOD27_P7.62mm_Horizontal,156.100000,-29.500000,180.000000,top
D7,D,D_DO-35_SOD27_P7.62mm_Horizontal,174.200000,-29.500000,180.000000,top
D8,D,D_DO-35_SOD27_P7.62mm_Horizontal,192.300000,-29.500000,180.000000,top
D9,D,D_DO-35_SOD27_P7.62mm_Horizontal,268.475000,-26.715000,180.000000,top
D10,D,D_DO-35_SOD27_P7.62mm_Horizontal,281.075000,-26.715000,180.000000,top
D11,D,D_DO-35_SOD27_P7.62mm_Horizontal,293.575000,-26.715000,180.000000,top
D12,D,D_DO-35_SOD27_P7.62mm_Horizontal,306.175000,-26.715000,180.000000,top
D13,D,D_DO-35_SOD27_P7.62mm_Horizontal,318.675000,-26.715000,180.000000,top
D14,D,D_DO-35_SOD27_P7.62mm_Horizontal,331.275000,-26.715000,180.000000,top
D15,D,D_DO-35_SOD27_P7.62mm_Horizontal,343.775000,-26.715000,180.000000,top
D16,D,D_DO-35_SOD27_P7.62mm_Horizontal,11.375000,-25.415000,180.000000,top
D17,D,D_DO-35_SOD27_P7.62mm_Horizontal,29.475000,-25.415000,180.000000,top
D18,D,D_DO-35_SOD27_P7.62mm_Horizontal,47.575000,-25.415000,180.000000,top
D19,D,D_DO-35_SOD27_P7.62mm_Horizontal,65.675000,-25.415000,180.000000,top
D20,D,D_DO-35_SOD27_P7.62mm_Horizontal,83.775000,-25.415000,180.000000,top
D21,D,D_DO-35_SOD27_P7.62mm_Horizontal,101.775000,-25.415000,180.000000,top
D22,D,D_DO-35_SOD27_P7.62mm_Horizontal,119.875000,-25.415000,180.000000,top
D23,D,D_DO-35_SOD27_P7.62mm_Horizontal,137.975000,-25.415000,180.000000,top
D24,D,D_DO-35_SOD27_P7.62mm_Horizontal,156.075000,-25.415000,180.000000,top
D25,D,D_DO-35_SOD27_P7.62mm_Horizontal,174.175000,-25.415000,180.000000,top
D26,D,D_DO-35_SOD27_P7.62mm_Horizontal,192.275000,-25.415000,180.000000,top
D27,D,D_DO-35_SOD27_P7.62mm_Horizontal,268.475000,-22.715000,180.000000,top
D28,D,D_DO-35_SOD27_P7.62mm_Horizontal,281.075000,-22.715000,180.000000,top
D29,D,D_DO-35_SOD27_P7.62mm_Horizontal,306.175000,-22.715000,180.000000,top
D30,D,D_DO-35_SOD27_P7.62mm_Horizontal,318.675000,-22.715000,180.000000,top
D31,D,D_DO-35_SOD27_P7.62mm_Horizontal,331.275000,-22.715000,180.000000,top
D32,D,D_DO-35_SOD27_P7.62mm_Horizontal,343.775000,-22.715000,180.000000,top
D33,D,D_DO-35_SOD27_P7.62mm_Horizontal,11.375000,-21.415000,180.000000,top
D34,D,D_DO-35_SOD27_P7.62mm_Horizontal,47.575000,-21.415000,180.000000,top
D35,D,D_DO-35_SOD27_P7.62mm_Horizontal,65.675000,-21.415000,180.000000,top
D36,D,D_DO-35_SOD27_P7.62mm_Horizontal,83.775000,-21.415000,180.000000,top
D37,D,D_DO-35_SOD27_P7.62mm_Horizontal,101.875000,-21.415000,180.000000,top
D38,D,D_DO-35_SOD27_P7.62mm_Horizontal,119.875000,-21.415000,180.000000,top
D39,D,D_DO-35_SOD27_P7.62mm_Horizontal,137.975000,-21.415000,180.000000,top
D40,D,D_DO-35_SOD27_P7.62mm_Horizontal,156.075000,-21.415000,180.000000,top
D41,D,D_DO-35_SOD27_P7.62mm_Horizontal,174.175000,-21.415000,180.000000,top
D42,D,D_DO-35_SOD27_P7.62mm_Horizontal,192.275000,-21.415000,180.000000,top
D43,D,D_DO-35_SOD27_P7.62mm_Horizontal,268.475000,-18.815000,180.000000,top
D44,D,D_DO-35_SOD27_P7.62mm_Horizontal,281.075000,-18.815000,180.000000,top
D45,D,D_DO-35_SOD27_P7.62mm_Horizontal,293.575000,-18.815000,180.000000,top
D47,D,D_DO-35_SOD27_P7.62mm_Horizontal,318.675000,-18.815000,180.000000,top
D48,D,D_DO-35_SOD27_P7.62mm_Horizontal,331.275000,-18.815000,180.000000,top
D49,D,D_DO-35_SOD27_P7.62mm_Horizontal,343.775000,-18.815000,180.000000,top
D50,D,D_DO-35_SOD27_P7.62mm_Horizontal,11.375000,-17.415000,180.000000,top
D51,D,D_DO-35_SOD27_P7.62mm_Horizontal,47.575000,-17.415000,180.000000,top
D52,D,D_DO-35_SOD27_P7.62mm_Horizontal,65.675000,-17.415000,180.000000,top
D53,D,D_DO-35_SOD27_P7.62mm_Horizontal,83.775000,-17.415000,180.000000,top
D54,D,D_DO-35_SOD27_P7.62mm_Horizontal,101.875000,-17.415000,180.000000,top
D55,D,D_DO-35_SOD27_P7.62mm_Horizontal,119.875000,-17.415000,180.000000,top
D56,D,D_DO-35_SOD27_P7.62mm_Horizontal,137.975000,-17.415000,180.000000,top
D57,D,D_DO-35_SOD27_P7.62mm_Horizontal,156.075000,-17.415000,180.000000,top
D58,D,D_DO-35_SOD27_P7.62mm_Horizontal,174.175000,-17.415000,180.000000,top
D59,D,D_DO-35_SOD27_P7.62mm_Horizontal,192.275000,-17.415000,180.000000,top
D60,D,D_DO-35_SOD27_P7.62mm_Horizontal,268.475000,-14.815000,180.000000,top
D61,D,D_DO-35_SOD27_P7.62mm_Horizontal,281.075000,-14.815000,180.000000,top
D62,D,D_DO-35_SOD27_P7.62mm_Horizontal,293.575000,-14.815000,180.000000,top
D63,D,D_DO-35_SOD27_P7.62mm_Horizontal,306.175000,-14.815000,180.000000,top
D64,D,D_DO-35_SOD27_P7.62mm_Horizontal,11.375000,-13.415000,180.000000,top
D65,D,D_DO-35_SOD27_P7.62mm_Horizontal,29.475000,-13.415000,180.000000,top
D66,D,D_DO-35_SOD27_P7.62mm_Horizontal,47.575000,-13.415000,180.000000,top
D67,D,D_DO-35_SOD27_P7.62mm_Horizontal,65.675000,-13.415000,180.000000,top
D68,D,D_DO-35_SOD27_P7.62mm_Horizontal,83.775000,-13.415000,180.000000,top
D69,D,D_DO-35_SOD27_P7.62mm_Horizontal,101.875000,-13.415000,180.000000,top
D70,D,D_DO-35_SOD27_P7.62mm_Horizontal,119.875000,-13.415000,180.000000,top
D71,D,D_DO-35_SOD27_P7.62mm_Horizontal,137.975000,-13.415000,180.000000,top
D72,D,D_DO-35_SOD27_P7.62mm_Horizontal,156.075000,-13.415000,180.000000,top
D73,D,D_DO-35_SOD27_P7.62mm_Horizontal,174.175000,-13.415000,180.000000,top
D74,D,D_DO-35_SOD27_P7.62mm_Horizontal,192.275000,-13.415000,180.000000,top
D75,D,D_DO-35_SOD27_P7.62mm_Horizontal,268.475000,-10.915000,180.000000,top
D76,D,D_DO-35_SOD27_P7.62mm_Horizontal,293.575000,-10.915000,180.000000,top
D77,D,D_DO-35_SOD27_P7.62mm_Horizontal,331.275000,-10.915000,180.000000,top
D78,D,D_DO-35_SOD27_P7.62mm_Horizontal,11.275000,-9.415000,180.000000,top
D79,D,D_DO-35_SOD27_P7.62mm_Horizontal,29.475000,-9.415000,180.000000,top
D80,D,D_DO-35_SOD27_P7.62mm_Horizontal,65.675000,-9.415000,180.000000,top
D81,D,D_DO-35_SOD27_P7.62mm_Horizontal,119.875000,-9.415000,180.000000,top
D82,D,D_DO-35_SOD27_P7.62mm_Horizontal,192.275000,-9.415000,180.000000,top
D83,D,D_DO-35_SOD27_P7.62mm_Horizontal,268.550000,-7.000000,180.000000,top
D84,D,D_DO-35_SOD27_P7.62mm_Horizontal,293.650000,-7.000000,180.000000,top
D85,D,D_DO-35_SOD27_P7.62mm_Horizontal,306.200000,-7.000000,180.000000,top
D86,D,D_DO-35_SOD27_P7.62mm_Horizontal,318.750000,-7.000000,180.000000,top
D87,D,D_DO-35_SOD27_P7.62mm_Horizontal,331.300000,-7.000000,180.000000,top
D88,D,D_DO-35_SOD27_P7.62mm_Horizontal,343.850000,-7.000000,180.000000,top
G***,LOGO,AltDeliriumPatern,78.092000,-4.220000,0.000000,top
G***,LOGO,AltDelirium,316.242000,-108.620000,0.000000,top
K_0,KEYSW,MXOnly-1U-Hotswap-Modified,8.800000,-42.100000,0.000000,top
K_1,KEYSW,MXOnly-1U-Hotswap-Modified,46.900000,-42.100000,0.000000,top
K_2,KEYSW,MXOnly-1U-Hotswap-Modified,65.950000,-42.100000,0.000000,top
K_3,KEYSW,MXOnly-1U-Hotswap-Modified,85.000000,-42.100000,0.000000,top
K_4,KEYSW,MXOnly-1U-Hotswap-Modified,104.050000,-42.100000,0.000000,top
K_5,KEYSW,MXOnly-1U-Hotswap-Modified,132.625000,-42.100000,0.000000,top
K_6,KEYSW,MXOnly-1U-Hotswap-Modified,151.675000,-42.100000,0.000000,top
K_7,KEYSW,MXOnly-1U-Hotswap-Modified,170.725000,-42.100000,0.000000,top
K_8,KEYSW,MXOnly-1U-Hotswap-Modified,189.775000,-42.100000,0.000000,top
K_9,KEYSW,MXOnly-1U-Hotswap-Modified,218.350000,-42.100000,0.000000,top
K_10,KEYSW,MXOnly-1U-Hotswap-Modified,237.400000,-42.100000,0.000000,top
K_11,KEYSW,MXOnly-1U-Hotswap-Modified,256.450000,-42.100000,0.000000,top
K_12,KEYSW,MXOnly-1U-Hotswap-Modified,275.500000,-42.100000,0.000000,top
K_13,KEYSW,MXOnly-1U-Hotswap-Modified,299.312500,-42.100000,0.000000,top
K_14,KEYSW,MXOnly-1U-Hotswap-Modified,318.362500,-42.100000,0.000000,top
K_15,KEYSW,MXOnly-1U-Hotswap-Modified,337.412500,-42.100000,0.000000,top
K_16,KEYSW,MXOnly-1U-Hotswap-Modified,8.800000,-70.675000,0.000000,top
K_17,KEYSW,MXOnly-1U-Hotswap-Modified,27.850000,-70.675000,0.000000,top
K_18,KEYSW,MXOnly-1U-Hotswap-Modified,46.900000,-70.675000,0.000000,top
K_19,KEYSW,MXOnly-1U-Hotswap-Modified,65.950000,-70.675000,0.000000,top
K_20,KEYSW,MXOnly-1U-Hotswap-Modified,85.000000,-70.675000,0.000000,top
K_21,KEYSW,MXOnly-1U-Hotswap-Modified,104.050000,-70.675000,0.000000,top
K_22,KEYSW,MXOnly-1U-Hotswap-Modified,123.100000,-70.675000,0.000000,top
K_23,KEYSW,MXOnly-1U-Hotswap-Modified,142.150000,-70.675000,0.000000,top
K_24,KEYSW,MXOnly-1U-Hotswap-Modified,161.200000,-70.675000,0.000000,top
K_25,KEYSW,MXOnly-1U-Hotswap-Modified,180.250000,-70.675000,0.000000,top
K_26,KEYSW,MXOnly-1U-Hotswap-Modified,199.300000,-70.675000,0.000000,top
K_27,KEYSW,MXOnly-1U-Hotswap-Modified,218.350000,-70.675000,0.000000,top
K_28,KEYSW,MXOnly-1U-Hotswap-Modified,237.400000,-70.675000,0.000000,top
K_29,KEYSW,MXOnly-1U-Hotswap-Modified,265.975000,-70.675000,0.000000,top
K_30,KEYSW,MXOnly-1U-Hotswap-Modified,299.312500,-70.675000,0.000000,top
K_31,KEYSW,MXOnly-1U-Hotswap-Modified,318.362500,-70.675000,0.000000,top
K_32,KEYSW,MXOnly-1U-Hotswap-Modified,337.412500,-70.675000,0.000000,top
K_33,KEYSW,MXOnly-1U-Hotswap-Modified,13.562500,-89.725000,0.000000,top
K_34,KEYSW,MXOnly-1U-Hotswap-Modified,37.375000,-89.725000,0.000000,top
K_35,KEYSW,MXOnly-1U-Hotswap-Modified,56.425000,-89.725000,0.000000,top
K_36,KEYSW,MXOnly-1U-Hotswap-Modified,75.475000,-89.725000,0.000000,top
K_37,KEYSW,MXOnly-1U-Hotswap-Modified,94.525000,-89.725000,0.000000,top
K_38,KEYSW,MXOnly-1U-Hotswap-Modified,113.575000,-89.725000,0.000000,top
K_39,KEYSW,MXOnly-1U-Hotswap-Modified,132.625000,-89.725000,0.000000,top
K_40,KEYSW,MXOnly-1U-Hotswap-Modified,151.675000,-89.725000,0.000000,top
K_41,KEYSW,MXOnly-1U-Hotswap-Modified,170.725000,-89.725000,0.000000,top
K_42,KEYSW,MXOnly-1U-Hotswap-Modified,189.775000,-89.725000,0.000000,top
K_43,KEYSW,MXOnly-1U-Hotswap-Modified,208.825000,-89.725000,0.000000,top
K_44,KEYSW,MXOnly-1U-Hotswap-Modified,227.875000,-89.725000,0.000000,top
K_45,KEYSW,MXOnly-1U-Hotswap-Modified,246.925000,-89.725000,0.000000,top
K_47,KEYSW,MXOnly-1U-Hotswap-Modified,299.312500,-89.725000,0.000000,top
K_48,KEYSW,MXOnly-1U-Hotswap-Modified,318.362500,-89.725000,0.000000,top
K_49,KEYSW,MXOnly-1U-Hotswap-Modified,337.412500,-89.725000,0.000000,top
K_50,KEYSW,MXOnly-1U-Hotswap-Modified,15.943750,-108.775000,0.000000,top
K_51,KEYSW,MXOnly-1U-Hotswap-Modified,42.137500,-108.775000,0.000000,top
K_52,KEYSW,MXOnly-1U-Hotswap-Modified,61.187500,-108.775000,0.000000,top
K_53,KEYSW,MXOnly-1U-Hotswap-Modified,80.237500,-108.775000,0.000000,top
K_54,KEYSW,MXOnly-1U-Hotswap-Modified,99.287500,-108.775000,0.000000,top
K_55,KEYSW,MXOnly-1U-Hotswap-Modified,118.337500,-108.775000,0.000000,top
K_56,KEYSW,MXOnly-1U-Hotswap-Modified,137.387500,-108.775000,0.000000,top
K_57,KEYSW,MXOnly-1U-Hotswap-Modified,156.437500,-108.775000,0.000000,top
K_58,KEYSW,MXOnly-1U-Hotswap-Modified,175.487500,-108.775000,0.000000,top
K_59,KEYSW,MXOnly-1U-Hotswap-Modified,194.537500,-108.775000,0.000000,top
K_60,KEYSW,MXOnly-1U-Hotswap-Modified,213.587500,-108.775000,0.000000,top
K_61,KEYSW,MXOnly-1U-Hotswap-Modified,232.637500,-108.775000,0.000000,top
K_62,KEYSW,MXOnly-1U-Hotswap-Modified,251.687500,-108.775000,0.000000,top
K_63,MX-NoLED,MXOnly-1U-Hotswap-Modified,273.100000,-99.250000,-90.000000,top
K_64,KEYSW,MXOnly-1U-Hotswap-Modified,11.181250,-127.825000,0.000000,top
K_65,KEYSW,MXOnly-1U-Hotswap-Modified,32.612500,-127.825000,0.000000,top
K_66,KEYSW,MXOnly-1U-Hotswap-Modified,51.662500,-127.825000,0.000000,top
K_67,KEYSW,MXOnly-1U-Hotswap-Modified,70.712500,-127.825000,0.000000,top
K_68,KEYSW,MXOnly-1U-Hotswap-Modified,89.762500,-127.825000,0.000000,top
K_69,KEYSW,MXOnly-1U-Hotswap-Modified,108.812500,-127.825000,0.000000,top
K_70,KEYSW,MXOnly-1U-Hotswap-Modified,127.862500,-127.825000,0.000000,top
K_71,KEYSW,MXOnly-1U-Hotswap-Modified,146.912500,-127.825000,0.000000,top
K_72,KEYSW,MXOnly-1U-Hotswap-Modified,165.962500,-127.825000,0.000000,top
K_73,KEYSW,MXOnly-1U-Hotswap-Modified,185.012500,-127.825000,0.000000,top
K_74,KEYSW,MXOnly-1U-Hotswap-Modified,204.062500,-127.825000,0.000000,top
K_75,KEYSW,MXOnly-1U-Hotswap-Modified,223.112500,-127.825000,0.000000,top
K_76,KEYSW,MXOnly-1U-Hotswap-Modified,258.831250,-127.825000,0.000000,top
K_77,KEYSW,MXOnly-1U-Hotswap-Modified,318.362500,-127.825000,0.000000,top
K_78,KEYSW,MXOnly-1U-Hotswap-Modified,11.181250,-146.875000,0.000000,top
K_79,KEYSW,MXOnly-1U-Hotswap-Modified,34.993750,-146.875000,0.000000,top
K_80,KEYSW,MXOnly-1U-Hotswap-Modified,58.806250,-146.875000,0.000000,top
K_81,KEYSW,MXOnly-1U-Hotswap-Modified,130.243750,-146.875000,0.000000,top
K_82,KEYSW,MXOnly-1U-Hotswap-Modified,201.681250,-146.875000,0.000000,top
K_83,KEYSW,MXOnly-1U-Hotswap-Modified,225.493750,-146.875000,0.000000,top
K_84,KEYSW,MXOnly-1U-Hotswap-Modified,249.306250,-146.875000,0.000000,top
K_85,KEYSW,MXOnly-1U-Hotswap-Modified,273.118750,-146.875000,0.000000,top
K_86,KEYSW,MXOnly-1U-Hotswap-Modified,299.312500,-146.875000,0.000000,top
K_87,KEYSW,MXOnly-1U-Hotswap-Modified,318.362500,-146.875000,0.000000,top
K_88,KEYSW,MXOnly-1U-Hotswap-Modified,337.412500,-146.875000,0.000000,top
LED1,SK6812MINI-E,MX_SK6812MINI-E_REV,8.800000,-42.100000,0.000000,top
LED2,SK6812MINI-E,MX_SK6812MINI-E_REV,46.900000,-42.100000,0.000000,top
LED3,SK6812MINI-E,MX_SK6812MINI-E_REV,65.950000,-42.100000,0.000000,top
LED4,SK6812MINI-E,MX_SK6812MINI-E_REV,85.000000,-42.100000,0.000000,top
LED5,SK6812MINI-E,MX_SK6812MINI-E_REV,104.050000,-42.100000,0.000000,top
LED6,SK6812MINI-E,MX_SK6812MINI-E_REV,132.625000,-42.100000,0.000000,top
LED7,SK6812MINI-E,MX_SK6812MINI-E_REV,151.675000,-42.100000,0.000000,top
LED8,SK6812MINI-E,MX_SK6812MINI-E_REV,170.725000,-42.100000,0.000000,top
LED9,SK6812MINI-E,MX_SK6812MINI-E_REV,189.775000,-42.100000,0.000000,top
LED10,SK6812MINI-E,MX_SK6812MINI-E_REV,218.350000,-42.100000,0.000000,top
LED11,SK6812MINI-E,MX_SK6812MINI-E_REV,237.400000,-42.100000,0.000000,top
LED12,SK6812MINI-E,MX_SK6812MINI-E_REV,256.450000,-42.100000,0.000000,top
LED13,SK6812MINI-E,MX_SK6812MINI-E_REV,275.500000,-42.100000,0.000000,top
LED14,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-42.100000,0.000000,top
LED15,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-42.100000,0.000000,top
LED16,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-42.100000,0.000000,top
LED17,SK6812MINI-E,MX_SK6812MINI-E_REV,8.800000,-70.675000,0.000000,top
LED18,SK6812MINI-E,MX_SK6812MINI-E_REV,27.850000,-70.675000,0.000000,top
LED19,SK6812MINI-E,MX_SK6812MINI-E_REV,46.900000,-70.675000,0.000000,top
LED20,SK6812MINI-E,MX_SK6812MINI-E_REV,65.950000,-70.675000,0.000000,top
LED21,SK6812MINI-E,MX_SK6812MINI-E_REV,85.000000,-70.675000,0.000000,top
LED22,SK6812MINI-E,MX_SK6812MINI-E_REV,104.050000,-70.675000,0.000000,top
LED23,SK6812MINI-E,MX_SK6812MINI-E_REV,123.100000,-70.675000,0.000000,top
LED24,SK6812MINI-E,MX_SK6812MINI-E_REV,142.150000,-70.675000,0.000000,top
LED25,SK6812MINI-E,MX_SK6812MINI-E_REV,161.200000,-70.675000,0.000000,top
LED26,SK6812MINI-E,MX_SK6812MINI-E_REV,180.250000,-70.675000,0.000000,top
LED27,SK6812MINI-E,MX_SK6812MINI-E_REV,199.300000,-70.675000,0.000000,top
LED28,SK6812MINI-E,MX_SK6812MINI-E_REV,218.350000,-70.675000,0.000000,top
LED29,SK6812MINI-E,MX_SK6812MINI-E_REV,237.400000,-70.675000,0.000000,top
LED30,SK6812MINI-E,MX_SK6812MINI-E_REV,265.975000,-70.675000,0.000000,top
LED31,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-70.675000,0.000000,top
LED32,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-70.675000,0.000000,top
LED33,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-70.675000,0.000000,top
LED34,SK6812MINI-E,MX_SK6812MINI-E_REV,13.562500,-89.725000,0.000000,top
LED35,SK6812MINI-E,MX_SK6812MINI-E_REV,37.375000,-89.725000,0.000000,top
LED36,SK6812MINI-E,MX_SK6812MINI-E_REV,56.425000,-89.725000,0.000000,top
