Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LED52,SK6812MINI-E,MX_SK6812MINI-E_REV,42.137500,-108.775000,0.000000,bottom
LED53,SK6812MINI-E,MX_SK6812MINI-E_REV,61.187500,-108.775000,0.000000,bottom
LED54,SK6812MINI-E,MX_SK6812MINI-E_REV,80.237500,-108.775000,0.000000,bottom
LED55,SK6812MINI-E,MX_SK6812MINI-E_REV,99.287500,-108.775000,0.000000,bottom
LED56,SK6812MINI-E,MX_SK6812MINI-E_REV,118.337500,-108.775000,0.000000,bottom
LED57,SK6812MINI-E,MX_SK6812MINI-E_REV,137.387500,-108.775000,0.000000,bottom
LED58,SK6812MINI-E,MX_SK6812MINI-E_REV,156.437500,-108.775000,0.000000,bottom
LED59,SK6812MINI-E,MX_SK6812MINI-E_REV,175.487500,-108.775000,0.000000,bottom
LED60,SK6812MINI-E,MX_SK6812MINI-E_REV,194.537500,-108.775000,0.000000,bottom
LED61,SK6812MINI-E,MX_SK6812MINI-E_REV,213.587500,-108.775000,0.000000,bottom
LED62,SK6812MINI-E,MX_SK6812MINI-E_REV,232.637500,-108.775000,0.000000,bottom
LED63,SK6812MINI-E,MX_SK6812MINI-E_REV,251.687500,-108.775000,0.000000,bottom
LED64,SK6812MINI-E,MX_SK6812MINI-E_REV,11.181250,-127.825000,0.000000,bottom
LED65,SK6812MINI-E,MX_SK6812MINI-E_REV,32.612500,-127.825000,0.000000,bottom
LED66,SK6812MINI-E,MX_SK6812MINI-E_REV,51.662500,-127.825000,0.000000,bottom
LED67,SK6812MINI-E,MX_SK6812MINI-E_REV,70.712500,-127.825000,0.000000,bottom
LED68,SK6812MINI-E,MX_SK6812MINI-E_REV,89.762500,-127.825000,0.000000,bottom
LED69,SK6812MINI-E,MX_SK6812MINI-E_REV,108.812500,-127.825000,0.000000,bottom
LED70,SK6812MINI-E,MX_SK6812MINI-E_REV,127.862500,-127.825000,0.000000,bottom
LED71,SK6812MINI-E,MX_SK6812MINI-E_REV,146.912500,-127.825000,0.000000,bottom
LED72,SK6812MINI-E,MX_SK6812MINI-E_REV,165.962500,-127.825000,0.000000,bottom
LED73,SK6812MINI-E,MX_SK6812MINI-E_REV,185.012500,-127.825000,0.000000,bottom
LED74,SK6812MINI-E,MX_SK6812MINI-E_REV,204.062500,-127.825000,0.000000,bottom
LED75,SK6812MINI-E,MX_SK6812MINI-E_REV,223.112500,-127.825000,0.000000,bottom
LED76,SK6812MINI-E,MX_SK6812MINI-E_REV,258.831250,-127.825000,0.000000,bottom
LED77,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-127.825000,0.000000,bottom
LED78,SK6812MINI-E,MX_SK6812MINI-E_REV,11.181250,-146.875000,0.000000,bottom
LED79,SK6812MINI-E,MX_SK6812MINI-E_REV,34.993750,-146.875000,0.000000,bottom
LED80,SK6812MINI-E,MX_SK6812MINI-E_REV,58.806250,-146.875000,0.000000,bottom
LED81,SK6812MINI-E,MX_SK6812MINI-E_REV,130.243750,-146.875000,0.000000,bottom
LED82,SK6812MINI-E,MX_SK6812MINI-E_REV,201.681250,-146.875000,0.000000,bottom
LED83,SK6812MINI-E,MX_SK6812MINI-E_REV,225.493750,-146.875000,0.000000,bottom
LED84,SK6812MINI-E,MX_SK6812MINI-E_REV,249.306250,-146.875000,0.000000,bottom
LED85,SK6812MINI-E,MX_SK6812MINI-E_REV,273.118750,-146.875000,0.000000,bottom
LED86,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-146.875000,0.000000,bottom
LED87,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-146.875000,0.000000,bottom
LED88,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-146.875000,0.000000,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,174.300000,0.050000,180.000000,top
